AP3761C-xxSP,U,Package_SO:SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.41x3.3mm_ThermalVias
Pin,Name,Side,Type
1,OUT,right,power_out
4,GND,bottom,power
8,IN,left,power
2,EN,left,input
9,GND,bottom,power
